Direction,Timestamp,Hash
IN,1562920214224,msg-#5-99
IN,1562920214224,msg-#9-99
IN,1562920214313,msg-#6-103
IN,1562920214317,msg-#8-102
IN,1562920214321,msg-#10-101
IN,1562920214321,msg-#7-101
OUT,1562920214322,msg-#5-100
IN,1562920214323,msg-#1-100
IN,1562920214323,msg-#4-99
IN,1562920214323,msg-#5-100
IN,1562920214409,msg-#6-104
IN,1562920214414,msg-#8-103
IN,1562920214419,msg-#2-102
IN,1562920214419,msg-#10-102
OUT,1562920214421,msg-#5-101
IN,1562920214422,msg-#1-101
IN,1562920214422,msg-#3-101
IN,1562920214423,msg-#4-100
IN,1562920214504,msg-#6-105
IN,1562920214512,msg-#8-104
IN,1562920214517,msg-#7-103
IN,1562920214517,msg-#2-103
OUT,1562920214520,msg-#5-102
IN,1562920214520,msg-#1-102
IN,1562920214520,msg-#3-102
IN,1562920214521,msg-#5-102
IN,1562920214523,msg-#4-101
IN,1562920214602,msg-#6-106
IN,1562920214608,msg-#8-105
IN,1562920214616,msg-#7-104
IN,1562920214616,msg-#2-104
OUT,1562920214620,msg-#5-103
IN,1562920214620,msg-#9-103
IN,1562920214620,msg-#1-103
IN,1562920214622,msg-#4-102
IN,1562920214696,msg-#6-107
IN,1562920214705,msg-#8-106
IN,1562920214713,msg-#10-105
IN,1562920214713,msg-#7-105
OUT,1562920214719,msg-#5-104
IN,1562920214720,msg-#5-104
IN,1562920214720,msg-#1-104
IN,1562920214723,msg-#4-103
IN,1562920214791,msg-#6-108
IN,1562920214802,msg-#8-107
IN,1562920214811,msg-#7-106
IN,1562920214811,msg-#10-106
OUT,1562920214817,msg-#5-105
IN,1562920214818,msg-#5-105
IN,1562920214818,msg-#3-105
IN,1562920214824,msg-#4-104
IN,1562920214889,msg-#6-109
IN,1562920214899,msg-#8-108
IN,1562920214911,msg-#10-107
IN,1562920214911,msg-#7-107
OUT,1562920214917,msg-#5-106
IN,1562920214917,msg-#9-106
IN,1562920214918,msg-#5-106
IN,1562920214923,msg-#4-105
IN,1562920214983,msg-#6-110
IN,1562920214998,msg-#8-109
IN,1562920215007,msg-#2-108
IN,1562920215007,msg-#7-108
OUT,1562920215015,msg-#5-107
IN,1562920215015,msg-#1-107
IN,1562920215015,msg-#9-107
IN,1562920215024,msg-#4-106
IN,1562920215082,msg-#6-111
IN,1562920215093,msg-#8-110
IN,1562920215105,msg-#7-109
IN,1562920215105,msg-#2-109
OUT,1562920215116,msg-#5-108
IN,1562920215117,msg-#9-108
IN,1562920215117,msg-#1-108
IN,1562920215117,msg-#5-108
IN,1562920215123,msg-#4-107
IN,1562920215178,msg-#6-112
IN,1562920215190,msg-#8-111
IN,1562920215204,msg-#7-110
IN,1562920215204,msg-#2-110
OUT,1562920215214,msg-#5-109
IN,1562920215214,msg-#3-109
IN,1562920215214,msg-#9-109
IN,1562920215223,msg-#4-108
IN,1562920215274,msg-#6-113
IN,1562920215287,msg-#8-112
IN,1562920215303,msg-#10-111
IN,1562920215303,msg-#7-111
OUT,1562920215315,msg-#5-110
IN,1562920215315,msg-#1-110
IN,1562920215315,msg-#3-110
IN,1562920215323,msg-#4-109
IN,1562920215371,msg-#6-114
IN,1562920215384,msg-#8-113
IN,1562920215399,msg-#2-112
IN,1562920215399,msg-#7-112
OUT,1562920215413,msg-#5-111
IN,1562920215413,msg-#5-111
IN,1562920215413,msg-#9-111
IN,1562920215424,msg-#4-110
IN,1562920215467,msg-#6-115
IN,1562920215482,msg-#8-114
IN,1562920215497,msg-#7-113
IN,1562920215497,msg-#10-113
OUT,1562920215510,msg-#5-112
IN,1562920215511,msg-#3-112
IN,1562920215511,msg-#9-112
IN,1562920215523,msg-#4-111
IN,1562920215563,msg-#6-116
IN,1562920215578,msg-#8-115
IN,1562920215595,msg-#10-114
IN,1562920215595,msg-#2-114
OUT,1562920215612,msg-#5-113
IN,1562920215613,msg-#1-113
IN,1562920215613,msg-#3-113
IN,1562920215624,msg-#4-112
IN,1562920215657,msg-#6-117
IN,1562920215678,msg-#8-116
IN,1562920215695,msg-#7-115
IN,1562920215695,msg-#2-115
OUT,1562920215708,msg-#5-114
IN,1562920215709,msg-#5-114
IN,1562920215709,msg-#9-114
IN,1562920215723,msg-#4-113
IN,1562920215753,msg-#6-118
IN,1562920215772,msg-#8-117
IN,1562920215792,msg-#2-116
IN,1562920215792,msg-#7-116
OUT,1562920215808,msg-#5-115
IN,1562920215809,msg-#3-115
IN,1562920215809,msg-#1-115
IN,1562920215825,msg-#4-114
IN,1562920215850,msg-#6-119
IN,1562920215869,msg-#8-118
IN,1562920215893,msg-#7-117
IN,1562920215893,msg-#10-117
OUT,1562920215906,msg-#5-116
IN,1562920215907,msg-#9-116
IN,1562920215907,msg-#5-116
IN,1562920215922,msg-#4-115
IN,1562920215947,msg-#6-120
IN,1562920215970,msg-#8-119
IN,1562920215987,msg-#2-118
IN,1562920215987,msg-#7-118
OUT,1562920216006,msg-#5-117
IN,1562920216006,msg-#5-117
IN,1562920216006,msg-#9-117
IN,1562920216023,msg-#4-116
IN,1562920216038,msg-#6-121
IN,1562920216065,msg-#8-120
IN,1562920216086,msg-#7-119
IN,1562920216086,msg-#2-119
OUT,1562920216105,msg-#5-118
IN,1562920216105,msg-#5-118
IN,1562920216105,msg-#9-118
IN,1562920216123,msg-#4-117
IN,1562920216137,msg-#6-122
IN,1562920216162,msg-#8-121
IN,1562920216183,msg-#2-120
IN,1562920216183,msg-#7-120
OUT,1562920216205,msg-#5-119
IN,1562920216206,msg-#9-119
IN,1562920216206,msg-#3-119
IN,1562920216227,msg-#4-118
IN,1562920216231,msg-#6-123
IN,1562920216258,msg-#8-122
IN,1562920216282,msg-#10-121
IN,1562920216282,msg-#7-121
OUT,1562920216305,msg-#5-120
IN,1562920216305,msg-#3-120
IN,1562920216305,msg-#5-120
IN,1562920216327,msg-#6-124
IN,1562920216355,msg-#8-123
IN,1562920216382,msg-#2-122
IN,1562920216382,msg-#10-122
OUT,1562920216404,msg-#5-121
IN,1562920216405,msg-#3-121
IN,1562920216405,msg-#1-121
IN,1562920216405,msg-#9-121
IN,1562920216423,msg-#4-120
IN,1562920216455,msg-#8-124
IN,1562920216479,msg-#7-123
IN,1562920216479,msg-#2-123
OUT,1562920216500,msg-#5-122
IN,1562920216501,msg-#1-122
IN,1562920216501,msg-#9-122
IN,1562920216521,msg-#6-126
IN,1562920216523,msg-#4-121
IN,1562920216549,msg-#8-125
IN,1562920216577,msg-#2-124
IN,1562920216577,msg-#7-124
OUT,1562920216600,msg-#5-123
IN,1562920216600,msg-#9-123
IN,1562920216600,msg-#3-123
IN,1562920216615,msg-#6-127
IN,1562920216623,msg-#4-122
IN,1562920216648,msg-#8-126
IN,1562920216673,msg-#2-125
IN,1562920216673,msg-#7-125
OUT,1562920216699,msg-#5-124
IN,1562920216699,msg-#1-124
IN,1562920216699,msg-#9-124
IN,1562920216699,msg-#3-124
IN,1562920216711,msg-#6-128
IN,1562920216723,msg-#4-123
IN,1562920216743,msg-#8-127
IN,1562920216774,msg-#10-126
IN,1562920216774,msg-#2-126
OUT,1562920216797,msg-#5-125
IN,1562920216798,msg-#5-125
IN,1562920216798,msg-#1-125
IN,1562920216807,msg-#6-129
IN,1562920216823,msg-#4-124
IN,1562920216839,msg-#8-128
IN,1562920216872,msg-#7-127
IN,1562920216872,msg-#10-127
OUT,1562920216899,msg-#5-126
IN,1562920216900,msg-#5-126
IN,1562920216900,msg-#1-126
IN,1562920216903,msg-#6-130
IN,1562920216925,msg-#4-125
IN,1562920216937,msg-#8-129
IN,1562920216971,msg-#2-128
IN,1562920216971,msg-#7-128
OUT,1562920216999,msg-#5-127
IN,1562920217000,msg-#3-127
IN,1562920217000,msg-#6-131
IN,1562920217000,msg-#5-127
IN,1562920217027,msg-#4-126
IN,1562920217034,msg-#8-130
IN,1562920217066,msg-#2-129
IN,1562920217066,msg-#7-129
OUT,1562920217094,msg-#5-128
IN,1562920217095,msg-#5-128
IN,1562920217095,msg-#1-128
IN,1562920217095,msg-#9-128
IN,1562920217127,msg-#4-127
IN,1562920217130,msg-#8-131
IN,1562920217163,msg-#7-130
IN,1562920217163,msg-#10-130
IN,1562920217192,msg-#6-133
OUT,1562920217194,msg-#5-129
IN,1562920217194,msg-#5-129
IN,1562920217194,msg-#1-129
IN,1562920217227,msg-#4-128
IN,1562920217262,msg-#7-131
IN,1562920217262,msg-#2-131
IN,1562920217287,msg-#6-134
OUT,1562920217293,msg-#5-130
IN,1562920217293,msg-#5-130
IN,1562920217293,msg-#9-130
IN,1562920217327,msg-#8-133
IN,1562920217363,msg-#7-132
IN,1562920217363,msg-#10-132
IN,1562920217383,msg-#6-135
OUT,1562920217392,msg-#5-131
IN,1562920217392,msg-#5-131
IN,1562920217392,msg-#3-131
IN,1562920217392,msg-#1-131
IN,1562920217421,msg-#8-134
IN,1562920217423,msg-#4-130
IN,1562920217459,msg-#2-133
IN,1562920217459,msg-#7-133
IN,1562920217482,msg-#6-136
OUT,1562920217490,msg-#5-132
IN,1562920217491,msg-#1-132
IN,1562920217491,msg-#9-132
IN,1562920217521,msg-#8-135
IN,1562920217523,msg-#4-131
IN,1562920217555,msg-#7-134
IN,1562920217555,msg-#2-134
IN,1562920217578,msg-#6-137
OUT,1562920217589,msg-#5-133
IN,1562920217590,msg-#3-133
IN,1562920217590,msg-#5-133
IN,1562920217615,msg-#8-136
IN,1562920217623,msg-#4-132
IN,1562920217653,msg-#2-135
IN,1562920217653,msg-#7-135
IN,1562920217672,msg-#6-138
OUT,1562920217689,msg-#5-134
IN,1562920217690,msg-#9-134
IN,1562920217690,msg-#3-134
IN,1562920217716,msg-#8-137
IN,1562920217723,msg-#4-133
IN,1562920217751,msg-#7-136
IN,1562920217751,msg-#10-136
IN,1562920217767,msg-#6-139
OUT,1562920217788,msg-#5-135
IN,1562920217788,msg-#9-135
IN,1562920217788,msg-#5-135
IN,1562920217788,msg-#1-135
IN,1562920217812,msg-#8-138
IN,1562920217823,msg-#4-134
IN,1562920217849,msg-#10-137
IN,1562920217849,msg-#2-137
IN,1562920217863,msg-#6-140
OUT,1562920217890,msg-#5-136
IN,1562920217890,msg-#5-136
IN,1562920217890,msg-#1-136
IN,1562920217906,msg-#8-139
IN,1562920217927,msg-#4-135
IN,1562920217949,msg-#2-138
IN,1562920217949,msg-#7-138
IN,1562920217960,msg-#6-141
OUT,1562920217990,msg-#5-137
IN,1562920217990,msg-#1-137
IN,1562920217990,msg-#3-137
IN,1562920218005,msg-#8-140
IN,1562920218027,msg-#4-136
IN,1562920218048,msg-#7-139
IN,1562920218048,msg-#2-139
IN,1562920218055,msg-#6-142
OUT,1562920218089,msg-#5-138
IN,1562920218089,msg-#5-138
IN,1562920218089,msg-#1-138
IN,1562920218101,msg-#8-141
IN,1562920218123,msg-#4-137
IN,1562920218143,msg-#7-140
IN,1562920218143,msg-#2-140
IN,1562920218151,msg-#6-143
OUT,1562920218184,msg-#5-139
IN,1562920218185,msg-#5-139
IN,1562920218185,msg-#3-139
IN,1562920218197,msg-#8-142
IN,1562920218223,msg-#4-138
IN,1562920218244,msg-#2-141
IN,1562920218244,msg-#7-141
IN,1562920218247,msg-#6-144
OUT,1562920218285,msg-#5-140
IN,1562920218285,msg-#5-140
IN,1562920218285,msg-#9-140
IN,1562920218294,msg-#8-143
IN,1562920218327,msg-#4-139
IN,1562920218339,msg-#2-142
IN,1562920218339,msg-#10-142
IN,1562920218342,msg-#6-145
OUT,1562920218382,msg-#5-141
IN,1562920218383,msg-#3-141
IN,1562920218383,msg-#9-141
IN,1562920218391,msg-#8-144
IN,1562920218423,msg-#4-140
IN,1562920218439,msg-#6-146
IN,1562920218439,msg-#7-143
OUT,1562920218482,msg-#5-142
IN,1562920218482,msg-#9-142
IN,1562920218482,msg-#5-142
IN,1562920218488,msg-#8-145
IN,1562920218527,msg-#4-141
IN,1562920218535,msg-#6-147
IN,1562920218535,msg-#2-144
OUT,1562920218582,msg-#5-143
IN,1562920218582,msg-#3-143
IN,1562920218582,msg-#1-143
IN,1562920218585,msg-#8-146
IN,1562920218627,msg-#4-142
IN,1562920218630,msg-#6-148
IN,1562920218633,msg-#7-145
IN,1562920218633,msg-#2-145
IN,1562920218633,msg-#10-145
OUT,1562920218682,msg-#5-144
IN,1562920218682,msg-#5-144
IN,1562920218682,msg-#9-144
IN,1562920218682,msg-#3-144
IN,1562920218727,msg-#6-149
IN,1562920218731,msg-#2-146
IN,1562920218731,msg-#7-146
OUT,1562920218781,msg-#5-145
IN,1562920218782,msg-#8-148
IN,1562920218782,msg-#9-145
IN,1562920218782,msg-#5-145
IN,1562920218827,msg-#6-150
IN,1562920218829,msg-#7-147
IN,1562920218829,msg-#10-147
OUT,1562920218880,msg-#5-146
IN,1562920218880,msg-#8-149
IN,1562920218880,msg-#3-146
IN,1562920218881,msg-#1-146
IN,1562920218923,msg-#6-151
IN,1562920218927,msg-#10-148
IN,1562920218927,msg-#2-148
OUT,1562920218976,msg-#5-147
IN,1562920218977,msg-#9-147
IN,1562920218977,msg-#3-147
IN,1562920218977,msg-#1-147
IN,1562920219016,msg-#6-152
IN,1562920219023,msg-#4-146
IN,1562920219025,msg-#10-149
IN,1562920219025,msg-#2-149
IN,1562920219073,msg-#8-151
OUT,1562920219075,msg-#5-148
IN,1562920219075,msg-#9-148
IN,1562920219075,msg-#1-148
IN,1562920219075,msg-#5-148
IN,1562920219115,msg-#6-153
IN,1562920219123,msg-#4-147
IN,1562920219123,msg-#7-150
IN,1562920219171,msg-#8-152
OUT,1562920219173,msg-#5-149
IN,1562920219174,msg-#1-149
IN,1562920219174,msg-#9-149
IN,1562920219210,msg-#6-154
IN,1562920219222,msg-#10-151
IN,1562920219222,msg-#7-151
IN,1562920219223,msg-#4-148
IN,1562920219268,msg-#8-153
OUT,1562920219272,msg-#5-150
IN,1562920219273,msg-#9-150
IN,1562920219273,msg-#5-150
IN,1562920219304,msg-#6-155
IN,1562920219322,msg-#2-152
IN,1562920219322,msg-#7-152
IN,1562920219323,msg-#4-149
IN,1562920219365,msg-#8-154
OUT,1562920219372,msg-#5-151
IN,1562920219372,msg-#1-151
IN,1562920219372,msg-#3-151
IN,1562920219403,msg-#6-156
IN,1562920219417,msg-#7-153
IN,1562920219417,msg-#10-153
IN,1562920219423,msg-#4-150
IN,1562920219462,msg-#8-155
OUT,1562920219471,msg-#5-152
IN,1562920219472,msg-#9-152
IN,1562920219472,msg-#5-152
IN,1562920219495,msg-#6-157
IN,1562920219515,msg-#2-154
IN,1562920219515,msg-#7-154
IN,1562920219523,msg-#4-151
IN,1562920219555,msg-#8-156
OUT,1562920219572,msg-#5-153
IN,1562920219572,msg-#3-153
IN,1562920219573,msg-#1-153
IN,1562920219573,msg-#5-153
IN,1562920219594,msg-#6-158
IN,1562920219617,msg-#10-155
IN,1562920219617,msg-#2-155
IN,1562920219623,msg-#4-152
IN,1562920219652,msg-#8-157
OUT,1562920219673,msg-#5-154
IN,1562920219673,msg-#9-154
IN,1562920219673,msg-#1-154
IN,1562920219688,msg-#6-159
IN,1562920219715,msg-#2-156
IN,1562920219715,msg-#7-156
IN,1562920219723,msg-#4-153
IN,1562920219751,msg-#8-158
OUT,1562920219771,msg-#5-155
IN,1562920219772,msg-#9-155
IN,1562920219772,msg-#5-155
IN,1562920219772,msg-#3-155
IN,1562920219783,msg-#6-160
IN,1562920219812,msg-#2-157
IN,1562920219812,msg-#7-157
IN,1562920219823,msg-#4-154
IN,1562920219848,msg-#8-159
OUT,1562920219871,msg-#5-156
IN,1562920219871,msg-#5-156
IN,1562920219871,msg-#1-156
IN,1562920219880,msg-#6-161
IN,1562920219907,msg-#2-158
IN,1562920219907,msg-#7-158
IN,1562920219924,msg-#4-155
IN,1562920219943,msg-#8-160
OUT,1562920219969,msg-#5-157
IN,1562920219969,msg-#5-157
IN,1562920219969,msg-#3-157
IN,1562920219969,msg-#1-157
IN,1562920219975,msg-#6-162
IN,1562920220008,msg-#7-159
IN,1562920220008,msg-#10-159
IN,1562920220023,msg-#4-156
IN,1562920220040,msg-#8-161
OUT,1562920220068,msg-#5-158
IN,1562920220069,msg-#1-158
IN,1562920220069,msg-#3-158
IN,1562920220071,msg-#6-163
IN,1562920220107,msg-#10-160
IN,1562920220107,msg-#2-160
IN,1562920220107,msg-#7-160
IN,1562920220124,msg-#4-157
IN,1562920220139,msg-#8-162
OUT,1562920220167,msg-#5-159
IN,1562920220168,msg-#6-164
IN,1562920220168,msg-#5-159
IN,1562920220168,msg-#3-159
IN,1562920220206,msg-#7-161
IN,1562920220206,msg-#2-161
IN,1562920220227,msg-#4-158
IN,1562920220234,msg-#8-163
OUT,1562920220263,msg-#5-160
IN,1562920220263,msg-#6-165
IN,1562920220263,msg-#5-160
IN,1562920220264,msg-#9-160
IN,1562920220303,msg-#10-162
IN,1562920220303,msg-#7-162
IN,1562920220303,msg-#2-162
IN,1562920220327,msg-#4-159
IN,1562920220332,msg-#8-164
OUT,1562920220362,msg-#5-161
IN,1562920220362,msg-#6-166
IN,1562920220362,msg-#1-161
IN,1562920220362,msg-#5-161
IN,1562920220399,msg-#10-163
IN,1562920220399,msg-#7-163
IN,1562920220423,msg-#4-160
IN,1562920220428,msg-#8-165
IN,1562920220456,msg-#6-167
OUT,1562920220460,msg-#5-162
IN,1562920220461,msg-#1-162
IN,1562920220461,msg-#9-162
IN,1562920220495,msg-#2-164
IN,1562920220495,msg-#7-164
IN,1562920220527,msg-#8-166
IN,1562920220554,msg-#6-168
OUT,1562920220560,msg-#5-163
IN,1562920220560,msg-#1-163
IN,1562920220560,msg-#9-163
IN,1562920220560,msg-#5-163
IN,1562920220560,msg-#3-163
IN,1562920220593,msg-#10-165
IN,1562920220593,msg-#7-165
IN,1562920220622,msg-#8-167
IN,1562920220622,msg-#4-162
IN,1562920220647,msg-#6-169
OUT,1562920220658,msg-#5-164
IN,1562920220659,msg-#5-164
IN,1562920220659,msg-#3-164
IN,1562920220691,msg-#10-166
IN,1562920220691,msg-#2-166
IN,1562920220721,msg-#8-168
IN,1562920220723,msg-#4-163
IN,1562920220746,msg-#6-170
OUT,1562920220759,msg-#5-165
IN,1562920220759,msg-#5-165
IN,1562920220759,msg-#9-165
IN,1562920220790,msg-#2-167
IN,1562920220790,msg-#10-167
IN,1562920220816,msg-#8-169
IN,1562920220823,msg-#4-164
IN,1562920220839,msg-#6-171
OUT,1562920220857,msg-#5-166
IN,1562920220857,msg-#9-166
IN,1562920220857,msg-#3-166
IN,1562920220890,msg-#2-168
IN,1562920220890,msg-#10-168
IN,1562920220915,msg-#8-170
IN,1562920220923,msg-#4-165
IN,1562920220936,msg-#6-172
OUT,1562920220959,msg-#5-167
IN,1562920220959,msg-#9-167
IN,1562920220959,msg-#1-167
IN,1562920220987,msg-#10-169
IN,1562920220987,msg-#7-169
IN,1562920221013,msg-#8-171
IN,1562920221023,msg-#4-166
IN,1562920221031,msg-#6-173
OUT,1562920221057,msg-#5-168
IN,1562920221058,msg-#3-168
IN,1562920221058,msg-#9-168
IN,1562920221083,msg-#2-170
IN,1562920221083,msg-#7-170
IN,1562920221107,msg-#8-172
IN,1562920221124,msg-#4-167
IN,1562920221127,msg-#6-174
OUT,1562920221153,msg-#5-169
IN,1562920221154,msg-#3-169
IN,1562920221154,msg-#5-169
IN,1562920221182,msg-#10-171
IN,1562920221182,msg-#7-171
IN,1562920221206,msg-#8-173
IN,1562920221227,msg-#4-168
OUT,1562920221253,msg-#5-170
IN,1562920221254,msg-#5-170
IN,1562920221254,msg-#9-170
IN,1562920221282,msg-#2-172
IN,1562920221282,msg-#7-172
IN,1562920221304,msg-#8-174
IN,1562920221322,msg-#6-176
IN,1562920221323,msg-#4-169
OUT,1562920221352,msg-#5-171
IN,1562920221352,msg-#9-171
IN,1562920221352,msg-#5-171
IN,1562920221380,msg-#7-173
IN,1562920221380,msg-#10-173
IN,1562920221399,msg-#8-175
IN,1562920221415,msg-#6-177
IN,1562920221423,msg-#4-170
OUT,1562920221450,msg-#5-172
IN,1562920221451,msg-#9-172
IN,1562920221451,msg-#3-172
IN,1562920221451,msg-#5-172
IN,1562920221477,msg-#10-174
IN,1562920221477,msg-#2-174
IN,1562920221495,msg-#8-176
IN,1562920221512,msg-#6-178
IN,1562920221523,msg-#4-171
OUT,1562920221552,msg-#5-173
IN,1562920221552,msg-#9-173
IN,1562920221552,msg-#1-173
IN,1562920221552,msg-#5-173
IN,1562920221573,msg-#10-175
IN,1562920221573,msg-#7-175
IN,1562920221592,msg-#8-177
IN,1562920221607,msg-#6-179
IN,1562920221623,msg-#4-172
OUT,1562920221651,msg-#5-174
IN,1562920221651,msg-#9-174
IN,1562920221651,msg-#3-174
IN,1562920221674,msg-#7-176
IN,1562920221674,msg-#2-176
IN,1562920221691,msg-#8-178
IN,1562920221704,msg-#6-180
IN,1562920221723,msg-#4-173
OUT,1562920221751,msg-#5-175
IN,1562920221752,msg-#1-175
IN,1562920221752,msg-#3-175
IN,1562920221772,msg-#2-177
IN,1562920221772,msg-#7-177
IN,1562920221787,msg-#8-179
IN,1562920221799,msg-#6-181
IN,1562920221827,msg-#4-174
OUT,1562920221849,msg-#5-176
IN,1562920221849,msg-#1-176
IN,1562920221849,msg-#9-176
IN,1562920221867,msg-#10-178
IN,1562920221867,msg-#2-178
IN,1562920221885,msg-#8-180
IN,1562920221895,msg-#6-182
IN,1562920221927,msg-#4-175
OUT,1562920221948,msg-#5-177
IN,1562920221948,msg-#1-177
IN,1562920221948,msg-#9-177
IN,1562920221966,msg-#7-179
IN,1562920221966,msg-#10-179
IN,1562920221981,msg-#8-181
IN,1562920221991,msg-#6-183
IN,1562920222027,msg-#4-176
OUT,1562920222044,msg-#5-178
IN,1562920222045,msg-#9-178
IN,1562920222045,msg-#5-178
IN,1562920222065,msg-#7-180
IN,1562920222065,msg-#2-180
IN,1562920222077,msg-#8-182
IN,1562920222088,msg-#6-184
IN,1562920222127,msg-#4-177
OUT,1562920222144,msg-#5-179
IN,1562920222144,msg-#3-179
IN,1562920222144,msg-#1-179
IN,1562920222162,msg-#2-181
IN,1562920222162,msg-#10-181
IN,1562920222175,msg-#8-183
IN,1562920222183,msg-#6-185
IN,1562920222227,msg-#4-178
OUT,1562920222242,msg-#5-180
IN,1562920222243,msg-#1-180
IN,1562920222243,msg-#5-180
IN,1562920222262,msg-#7-182
IN,1562920222262,msg-#2-182
IN,1562920222271,msg-#8-184
IN,1562920222279,msg-#6-186
IN,1562920222327,msg-#4-179
OUT,1562920222341,msg-#5-181
IN,1562920222342,msg-#1-181
IN,1562920222342,msg-#3-181
IN,1562920222357,msg-#2-183
IN,1562920222357,msg-#7-183
IN,1562920222368,msg-#8-185
IN,1562920222375,msg-#6-187
IN,1562920222423,msg-#4-180
OUT,1562920222440,msg-#5-182
IN,1562920222441,msg-#5-182
IN,1562920222441,msg-#1-182
IN,1562920222457,msg-#2-184
IN,1562920222457,msg-#10-184
IN,1562920222465,msg-#8-186
IN,1562920222472,msg-#6-188
IN,1562920222527,msg-#4-181
OUT,1562920222539,msg-#5-183
IN,1562920222540,msg-#9-183
IN,1562920222540,msg-#3-183
IN,1562920222553,msg-#2-185
IN,1562920222553,msg-#10-185
IN,1562920222563,msg-#8-187
IN,1562920222567,msg-#6-189
IN,1562920222627,msg-#4-182
OUT,1562920222640,msg-#5-184
IN,1562920222640,msg-#3-184
IN,1562920222640,msg-#1-184
IN,1562920222651,msg-#7-186
IN,1562920222651,msg-#2-186
IN,1562920222660,msg-#8-188
IN,1562920222663,msg-#6-190
IN,1562920222727,msg-#4-183
OUT,1562920222738,msg-#5-185
IN,1562920222738,msg-#5-185
IN,1562920222738,msg-#3-185
IN,1562920222751,msg-#2-187
IN,1562920222751,msg-#7-187
IN,1562920222756,msg-#8-189
IN,1562920222758,msg-#6-191
IN,1562920222827,msg-#4-184
OUT,1562920222837,msg-#5-186
IN,1562920222837,msg-#9-186
IN,1562920222837,msg-#3-186
IN,1562920222837,msg-#1-186
IN,1562920222847,msg-#10-188
IN,1562920222847,msg-#2-188
IN,1562920222853,msg-#8-190
IN,1562920222855,msg-#6-192
IN,1562920222927,msg-#4-185
OUT,1562920222936,msg-#5-187
IN,1562920222936,msg-#9-187
IN,1562920222936,msg-#1-187
IN,1562920222936,msg-#5-187
IN,1562920222945,msg-#2-189
IN,1562920222945,msg-#7-189
IN,1562920222950,msg-#8-191
IN,1562920222951,msg-#6-193
IN,1562920223027,msg-#4-186
OUT,1562920223035,msg-#5-188
IN,1562920223035,msg-#5-188
IN,1562920223035,msg-#9-188
IN,1562920223035,msg-#1-188
IN,1562920223044,msg-#2-190
IN,1562920223044,msg-#10-190
IN,1562920223047,msg-#8-192
IN,1562920223127,msg-#4-187
OUT,1562920223134,msg-#5-189
IN,1562920223134,msg-#1-189
IN,1562920223134,msg-#5-189
IN,1562920223141,msg-#7-191
IN,1562920223141,msg-#10-191
IN,1562920223143,msg-#6-195
IN,1562920223144,msg-#8-193
IN,1562920223227,msg-#4-188
OUT,1562920223233,msg-#5-190
IN,1562920223234,msg-#3-190
IN,1562920223234,msg-#9-190
IN,1562920223234,msg-#1-190
IN,1562920223239,msg-#10-192
IN,1562920223239,msg-#7-192
IN,1562920223240,msg-#8-194
IN,1562920223327,msg-#4-189
OUT,1562920223332,msg-#5-191
IN,1562920223332,msg-#5-191
IN,1562920223332,msg-#3-191
IN,1562920223334,msg-#6-197
IN,1562920223337,msg-#7-193
IN,1562920223337,msg-#10-193
IN,1562920223338,msg-#8-195
IN,1562920223423,msg-#4-190
OUT,1562920223431,msg-#5-192
IN,1562920223431,msg-#6-198
IN,1562920223431,msg-#5-192
IN,1562920223431,msg-#1-192
IN,1562920223435,msg-#2-194
IN,1562920223435,msg-#10-194
IN,1562920223527,msg-#6-199
OUT,1562920223530,msg-#5-193
IN,1562920223530,msg-#9-193
IN,1562920223530,msg-#5-193
IN,1562920223530,msg-#3-193
IN,1562920223532,msg-#8-197
IN,1562920223533,msg-#2-195
IN,1562920223533,msg-#10-195
IN,1562920223627,msg-#4-192
IN,1562920223627,msg-#6-200
OUT,1562920223629,msg-#5-194
IN,1562920223629,msg-#5-194
IN,1562920223629,msg-#8-198
IN,1562920223629,msg-#1-194
IN,1562920223631,msg-#10-196
IN,1562920223631,msg-#2-196
IN,1562920223723,msg-#4-193
IN,1562920223726,msg-#8-199
OUT,1562920223728,msg-#5-195
IN,1562920223728,msg-#3-195
IN,1562920223728,msg-#9-195
IN,1562920223728,msg-#5-195
IN,1562920223729,msg-#2-197
IN,1562920223729,msg-#7-197
IN,1562920223818,msg-#6-202
IN,1562920223823,msg-#8-200
OUT,1562920223826,msg-#5-196
IN,1562920223827,msg-#1-196
IN,1562920223827,msg-#5-196
IN,1562920223827,msg-#2-198
IN,1562920223827,msg-#9-196
IN,1562920223915,msg-#6-203
IN,1562920223920,msg-#8-201
IN,1562920223922,msg-#4-195
IN,1562920223925,msg-#2-199
IN,1562920223925,msg-#7-199
OUT,1562920223925,msg-#5-197
IN,1562920223926,msg-#1-197
IN,1562920223926,msg-#5-197
IN,1562920223926,msg-#9-197
IN,1562920224007,msg-#6-204
IN,1562920224018,msg-#8-202
IN,1562920224024,msg-#2-200
IN,1562920224024,msg-#7-200
IN,1562920224024,msg-#10-200
OUT,1562920224024,msg-#5-198
IN,1562920224025,msg-#1-198
IN,1562920224025,msg-#5-198
IN,1562920224025,msg-#3-198
IN,1562920224104,msg-#6-205
IN,1562920224114,msg-#8-203
IN,1562920224121,msg-#7-201
IN,1562920224121,msg-#10-201
IN,1562920224123,msg-#4-197
OUT,1562920224123,msg-#5-199
IN,1562920224124,msg-#9-199
IN,1562920224124,msg-#5-199
IN,1562920224124,msg-#1-199
